State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price,STATE_UT_NAME,DISTRICT,ANNUAL
KERALA,KOZHIKODE(CALICUT),Mukkom,Banana,Other,Large,19/05/2025,4800,5200,5000,,,
KERALA,KOZHIKODE(CALICUT),Mukkom,Beetroot,Beetroot,FAQ,19/05/2025,4000,4400,4200,,,
KERALA,KOZHIKODE(CALICUT),Mukkom,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,3000,3400,3200,,,
KERALA,KOZHIKODE(CALICUT),Mukkom,Cabbage,Cabbage,FAQ,19/05/2025,2800,3200,3000,,,
KERALA,KOZHIKODE(CALICUT),Mukkom,Coconut Seed,Other,FAQ,19/05/2025,6000,6200,6100,,,
KERALA,KOZHIKODE(CALICUT),Mukkom,Cowpea(Veg),Cowpea (Veg),FAQ,19/05/2025,5500,5800,5600,,,
KERALA,KOZHIKODE(CALICUT),Mukkom,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1600,2000,1800,,,
KERALA,KOZHIKODE(CALICUT),Mukkom,Drumstick,Drumstick,FAQ,19/05/2025,10500,11500,11000,,,
KERALA,KOZHIKODE(CALICUT),Palayam,Bhindi(Ladies Finger),Other,FAQ,19/05/2025,1900,1900,1900,,,
KERALA,KOZHIKODE(CALICUT),Palayam,Brinjal,Other,FAQ,19/05/2025,2000,2000,2000,,,
KERALA,KOZHIKODE(CALICUT),Palayam,Cauliflower,Other,FAQ,19/05/2025,2500,2500,2500,,,
KERALA,KOZHIKODE(CALICUT),Palayam,Cluster beans,Other,FAQ,19/05/2025,1700,1700,1700,,,
KERALA,KOZHIKODE(CALICUT),Palayam,Green Chilli,Other,FAQ,19/05/2025,2600,2600,2600,,,
KERALA,KOZHIKODE(CALICUT),Palayam,Potato,Other,FAQ,19/05/2025,2300,2400,2300,,,
KERALA,KOZHIKODE(CALICUT),Quilandy,Bhindi(Ladies Finger),Other,FAQ,19/05/2025,3000,3200,3000,,,
KERALA,KOZHIKODE(CALICUT),Quilandy,French Beans (Frasbean),Other,FAQ,19/05/2025,8700,9000,8800,,,
KERALA,KOZHIKODE(CALICUT),Quilandy,Pumpkin,Other,FAQ,19/05/2025,1300,1400,1300,,,
KERALA,KOZHIKODE(CALICUT),Quilandy,Raddish,Other,FAQ,19/05/2025,2800,3000,3000,,,
KERALA,KOZHIKODE(CALICUT),Vengeri(Kozhikode),Bitter gourd,Bitter Gourd,FAQ,19/05/2025,5000,5300,5300,,,
KERALA,KOZHIKODE(CALICUT),Vengeri(Kozhikode),Carrot,Carrot,FAQ,19/05/2025,2600,2900,2900,,,
KERALA,MALAPPURAM,Kottakkal,Ashgourd,Other,FAQ,19/05/2025,1000,1200,1100,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Beetroot,Beetroot,FAQ,19/05/2025,3100,3300,3200,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Carrot,Other,FAQ,19/05/2025,2500,2700,2600,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Cowpea (Lobia/Karamani),Other,FAQ,19/05/2025,2300,2500,2400,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Cucumbar(Kheera),Other,FAQ,19/05/2025,5000,5200,5100,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Onion,Other,FAQ,19/05/2025,1800,2000,1900,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Raddish,Other,FAQ,19/05/2025,2300,2500,2400,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Snakeguard,Other,FAQ,19/05/2025,2400,2600,2500,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Kottakkal,Tomato,Other,FAQ,19/05/2025,1500,1700,1600,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Perinthalmanna,Banana - Green,Banana - Green,FAQ,19/05/2025,3000,3800,3500,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Perinthalmanna,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,3500,3800,3600,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Perinthalmanna,Cabbage,Cabbage,FAQ,19/05/2025,1500,1800,1600,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Perinthalmanna,Capsicum,Capsicum,FAQ,19/05/2025,5000,6000,5500,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Perinthalmanna,Ginger(Green),Green Ginger,FAQ,19/05/2025,3500,4500,4000,KERALA,MALAPPURAM,2835.1
KERALA,MALAPPURAM,Perinthalmanna,Lemon,Other,FAQ,19/05/2025,8000,8500,8200,KERALA,MALAPPURAM,2835.1
KERALA,PALAKAD,Koduvayoor,Ashgourd,Other,FAQ,19/05/2025,1000,1800,1400,,,
KERALA,PALAKAD,Koduvayoor,Banana,Nendra Bale,Medium,19/05/2025,4500,4900,4700,,,
KERALA,PALAKAD,Koduvayoor,Bitter gourd,Other,FAQ,19/05/2025,6000,6400,6200,,,
KERALA,PALAKAD,Koduvayoor,Bottle gourd,Other,FAQ,19/05/2025,2400,2800,2600,,,
KERALA,PALAKAD,Koduvayoor,Colacasia,Other,FAQ,19/05/2025,6800,7200,7000,,,
KERALA,PALAKAD,Koduvayoor,Elephant Yam (Suran),Other,FAQ,19/05/2025,5800,6200,6000,,,
KERALA,PALAKAD,Koduvayoor,Garlic,Other,FAQ,19/05/2025,12500,12900,12700,,,
KERALA,PALAKAD,Koduvayoor,Green Chilli,Other,FAQ,19/05/2025,3500,3900,3700,,,
KERALA,PALAKAD,Koduvayoor,Onion,Big,FAQ,19/05/2025,2000,2800,2400,,,
KERALA,PATHANAMTHITTA,Kalanjoor  VFPCK,Banana,Red Banana,Large,19/05/2025,3000,4300,3800,KERALA,PATHANAMTHITTA,2958.4
KERALA,PATHANAMTHITTA,Kalanjoor  VFPCK,Cowpea(Veg),Cowpea (Veg),FAQ,19/05/2025,5200,7000,5800,KERALA,PATHANAMTHITTA,2958.4
KERALA,PATHANAMTHITTA,Mezhuveli  VFPCK,Banana,Palayamthodan,Medium,19/05/2025,800,2300,1600,KERALA,PATHANAMTHITTA,2958.4
KERALA,THIRSSUR,Irinjalakkuda,Banana - Green,Other,FAQ,19/05/2025,4500,4500,4500,,,
KERALA,THIRSSUR,Thrissur,Ashgourd,Ashgourd,FAQ,19/05/2025,1400,1400,1400,,,
KERALA,THIRSSUR,Thrissur,Cauliflower,Cauliflower,FAQ,19/05/2025,4000,4000,4000,,,
KERALA,THIRSSUR,Thrissur,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1500,1500,1500,,,
KERALA,THIRSSUR,Thrissur,Snakeguard,Snakeguard,FAQ,19/05/2025,2500,2500,2500,,,
KERALA,THIRUVANANTHAPURAM,Parassala,Elephant Yam (Suran),Elephant Yam (Suran),FAQ,19/05/2025,4000,4500,4000,,,
KERALA,THIRUVANANTHAPURAM,Parassala,Green Chilli,Green Chilly,FAQ,19/05/2025,5800,6000,5800,,,
MADHYA PRADESH,MORENA,Sabalgarh(F&V),Tomato,Deshi,Non-FAQ,19/05/2025,900,1000,950,MADHYA PRADESH,MORENA,777.0
NAGALAND,KOHIMA,Kohima,Beans,Beans (Whole),FAQ,19/05/2025,8000,8200,8100,NAGALAND,KOHIMA,1824.8
ODISHA,BALASORE,Jaleswar,Onion,Other,FAQ,19/05/2025,1800,2200,2000,,,
ODISHA,BALASORE,Jaleswar,Potato,Other,FAQ,19/05/2025,1300,1700,1500,,,
ODISHA,BALASORE,Jaleswar,Water Melon,Water Melon,Medium,19/05/2025,1100,1500,1300,,,
ODISHA,BARGARH,Attabira,Onion,Other,FAQ,19/05/2025,1800,2000,1800,,,
ODISHA,BARGARH,Attabira,Pointed gourd (Parval),Other,FAQ,19/05/2025,3500,4000,3500,,,
ODISHA,BARGARH,Attabira,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,19/05/2025,2500,3000,2500,,,
ODISHA,BHADRAK,Chandabali,Onion,Other,FAQ,19/05/2025,2000,2500,2200,,,
ODISHA,BOUDH,Khunthabandha,Brinjal,Other,FAQ,19/05/2025,1500,2500,2000,,,
ODISHA,DHENKANAL,Hindol,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,4000,4500,4200,,,
ODISHA,DHENKANAL,Kamakhyanagar,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,3500,4200,4000,,,
ODISHA,DHENKANAL,Kamakhyanagar,Cauliflower,Cauliflower,FAQ,19/05/2025,3000,4000,3500,,,
ODISHA,DHENKANAL,Kamakhyanagar,Green Chilli,Green Chilly,FAQ,19/05/2025,6000,6500,6000,,,
ODISHA,GAJAPATI,Parlakhemundi,Brinjal,Other,FAQ,19/05/2025,1300,1500,1400,,,
ODISHA,GAJAPATI,Parlakhemundi,Tomato,Local,Non-FAQ,19/05/2025,1300,1500,1400,,,
ODISHA,GANJAM,Bhanjanagar,Pumpkin,Other,FAQ,19/05/2025,1000,1200,1100,,,
ODISHA,KENDRAPARA,Kendrapara,Pointed gourd (Parval),Pointed gourd (Parval),FAQ,19/05/2025,3000,4000,3500,,,
ODISHA,KENDRAPARA,Kendrapara,Pumpkin,Pumpkin,FAQ,19/05/2025,1500,2000,1500,,,
ODISHA,KENDRAPARA,Kendrapara(Marshaghai),Potato,Potato,Non-FAQ,19/05/2025,1700,2000,1800,,,
ODISHA,NAYAGARH,Bahadajholla,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,950,1200,950,,,
ODISHA,NAYAGARH,Bahadajholla,Pumpkin,Other,FAQ,19/05/2025,1000,1000,1000,,,
ODISHA,RAYAGADA,Gunpur,Brinjal,Other,FAQ,19/05/2025,2000,3150,2500,,,
ODISHA,RAYAGADA,Gunpur,Cotton,Other,FAQ,19/05/2025,6500,7521,7000,,,
ODISHA,RAYAGADA,Gunpur,Water Melon,Other,Small,19/05/2025,2000,3000,2500,,,
ODISHA,RAYAGADA,Rayagada(Muniguda),Carrot,Carrot,FAQ,19/05/2025,3200,4100,3650,,,
ODISHA,SUNDERGARH,Sargipali,Tomato,Other,Non-FAQ,19/05/2025,1800,2200,2000,,,
PUNJAB,AMRITSAR,Chogawan,Cauliflower,Cauliflower,FAQ,19/05/2025,600,850,750,PUNJAB,AMRITSAR,721.7
PUNJAB,AMRITSAR,Rayya,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,2800,2800,2800,PUNJAB,AMRITSAR,721.7
PUNJAB,AMRITSAR,Rayya,Tomato,Hybrid,FAQ,19/05/2025,1200,1200,1200,PUNJAB,AMRITSAR,721.7
PUNJAB,FAZILKA,Fazilka,Garlic,Other,FAQ,19/05/2025,3000,5000,4000,,,
PUNJAB,FAZILKA,Fazilka,Mango,Other,Medium,19/05/2025,4000,6000,5000,,,
PUNJAB,GURDASPUR,Kalanaur,Green Chilli,Green Chilly,FAQ,19/05/2025,4000,4000,4000,PUNJAB,GURDASPUR,1112.5
PUNJAB,GURDASPUR,Kalanaur,Pumpkin,Other,FAQ,19/05/2025,1000,1000,1000,PUNJAB,GURDASPUR,1112.5
PUNJAB,HOSHIARPUR,Garh Shankar,Capsicum,Capsicum,FAQ,19/05/2025,1500,1800,1700,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Garh Shankar,Cauliflower,Cauliflower,FAQ,19/05/2025,2500,3000,2700,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Garh Shankar,Karbuja(Musk Melon),Other,Large,19/05/2025,1200,1400,1300,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Mukerian(Talwara),Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,3500,4500,4000,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Mukerian(Talwara),Bitter gourd,Bitter Gourd,FAQ,19/05/2025,1400,2200,1800,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Mukerian(Talwara),Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1000,2800,1800,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Mukerian(Talwara),Field Pea,Field Pea,FAQ,19/05/2025,6000,7000,6500,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Mukerian(Talwara),Tomato,Tomato,FAQ,19/05/2025,1000,1500,1200,PUNJAB,HOSHIARPUR,933.1
PUNJAB,HOSHIARPUR,Tanda Urmur,Bhindi(Ladies Finger),Other,FAQ,19/05/2025,2000,2500,2200,PUNJAB,HOSHIARPUR,933.1
PUNJAB,JALANDHAR,Nakodar,Bottle gourd,Bottle Gourd,FAQ,19/05/2025,700,850,800,PUNJAB,JALANDHAR,719.1
PUNJAB,LUDHIANA,Doraha,Bitter gourd,Other,FAQ,19/05/2025,2500,2500,2500,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Capsicum,Capsicum,FAQ,19/05/2025,700,1200,1000,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Lemon,Other,FAQ,19/05/2025,3000,5000,4000,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Peas Wet,Other,FAQ,19/05/2025,2000,3000,2500,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Khanna,Tomato,Other,FAQ,19/05/2025,800,1500,1000,PUNJAB,LUDHIANA,685.6
PUNJAB,LUDHIANA,Sahnewal,Capsicum,Capsicum,FAQ,19/05/2025,2000,2000,2000,PUNJAB,LUDHIANA,685.6
PUNJAB,MOGA,Nihal Singh Wala,Cabbage,Other,FAQ,19/05/2025,400,600,500,PUNJAB,MOGA,460.6
PUNJAB,MOGA,Nihal Singh Wala,Green Chilli,Other,FAQ,19/05/2025,1500,2000,1800,PUNJAB,MOGA,460.6
PUNJAB,MOGA,Nihal Singh Wala,Peas Wet,Other,FAQ,19/05/2025,3500,4000,3800,PUNJAB,MOGA,460.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Ginger(Green),Other,FAQ,19/05/2025,4700,5000,4800,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Grapes,Other,Medium,19/05/2025,7000,8000,7600,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Green Chilli,Other,FAQ,19/05/2025,1600,1800,1730,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Karbuja(Musk Melon),Other,Medium,19/05/2025,1300,1400,1330,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Lime,Other,Medium,19/05/2025,8000,9000,8650,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Mango,Other,Small,19/05/2025,3200,3500,3300,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,NAWANSHAHR,Nawan Shahar(Subzi Mandi),Mousambi(Sweet Lime),Other,Medium,19/05/2025,4000,4500,4300,PUNJAB,NAWANSHAHR,1005.6
PUNJAB,PATHANKOT,Pathankot,Apricot(Jardalu/Khumani),Apricot(Jardalu/Khumani),Medium,19/05/2025,2800,3000,3000,,,
PUNJAB,PATHANKOT,Pathankot,Banana,Medium,Medium,19/05/2025,3200,3600,3600,,,
PUNJAB,PATHANKOT,Pathankot,Green Chilli,Green Chilly,FAQ,19/05/2025,1200,1400,1400,,,
PUNJAB,PATHANKOT,Pathankot,Guava,Guava,Medium,19/05/2025,2800,3000,3000,,,
PUNJAB,PATHANKOT,Pathankot,Potato,Potato,Non-FAQ,19/05/2025,600,800,800,,,
PUNJAB,PATIALA,Ghanaur,Onion,Other,FAQ,19/05/2025,1200,1400,1300,PUNJAB,PATIALA,752.0
PUNJAB,ROPAR (RUPNAGAR),Morinda,Brinjal,Round/Long,FAQ,19/05/2025,1500,1500,1500,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Lemon,Lemon,FAQ,19/05/2025,5000,9000,7000,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Mint(Pudina),Mint(Pudina),FAQ,19/05/2025,2000,2000,2000,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Peas Wet,Peas Wet,FAQ,19/05/2025,5000,5000,5000,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Pineapple,Pine Apple,Medium,19/05/2025,5000,5000,5000,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,19/05/2025,2500,2500,2500,,,
PUNJAB,ROPAR (RUPNAGAR),Morinda,Tomato,Deshi,Non-FAQ,19/05/2025,1000,1200,1100,,,
PUNJAB,TARNTARAN,Naushera Pannuan,Brinjal,Other,FAQ,19/05/2025,1200,1200,1200,,,
PUNJAB,TARNTARAN,Patti,Capsicum,Other,FAQ,19/05/2025,1200,1600,1400,,,
PUNJAB,TARNTARAN,Patti,Green Chilli,Other,FAQ,19/05/2025,1200,1500,1400,,,
PUNJAB,TARNTARAN,Patti,Potato,Other,FAQ,19/05/2025,400,500,450,,,
PUNJAB,TARNTARAN,Patti,Ridgeguard(Tori),Other,FAQ,19/05/2025,1200,1600,1400,,,
RAJASTHAN,BEAWAR,Beawar,Cummin Seed(Jeera),Other,FAQ,19/05/2025,18000,21000,19500,,,
RAJASTHAN,BEAWAR,Beawar,Wheat,Other,FAQ,19/05/2025,2400,2600,2500,,,
RAJASTHAN,CHURU,Sadulpur,Bajra(Pearl Millet/Cumbu),Local,FAQ,19/05/2025,2200,2300,2250,RAJASTHAN,CHURU,369.6
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Cabbage,Other,FAQ,19/05/2025,700,900,800,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Ginger(Green),Green Ginger,FAQ,19/05/2025,3800,4200,4000,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Green Chilli,Green Chilly,FAQ,19/05/2025,1600,2000,1800,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Mango,Other,Medium,19/05/2025,5300,5700,5500,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Pineapple,Other,Medium,19/05/2025,4300,4700,4500,,,
RAJASTHAN,GANGANAGAR,Sriganganagar (F&V),Tinda,Other,FAQ,19/05/2025,2100,2500,2300,,,
RAJASTHAN,HANUMANGARH,Goluwala,Tomato,Deshi,FAQ,19/05/2025,1000,1000,1000,RAJASTHAN,HANUMANGARH,301.6
RAJASTHAN,HANUMANGARH,Sangriya,Onion,Onion,FAQ,19/05/2025,800,1300,1000,RAJASTHAN,HANUMANGARH,301.6
RAJASTHAN,JAIPUR,Jaipur (F&V),Bitter gourd,Bitter Gourd,FAQ,19/05/2025,1700,1800,1750,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Capsicum,Capsicum,FAQ,19/05/2025,2500,3000,2750,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Garlic,Average,FAQ,19/05/2025,3000,9000,6000,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Grapes,Annabesahai,Medium,19/05/2025,4000,8000,6000,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Lemon,Lemon,FAQ,19/05/2025,5000,6000,5500,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR,Jaipur (F&V),Mango (Raw-Ripe),Other,FAQ,19/05/2025,1000,2000,1500,RAJASTHAN,JAIPUR,577.2
RAJASTHAN,JAIPUR RURAL,Bassi,Mustard,Other,Non-FAQ,19/05/2025,5390,6241,5815,,,
RAJASTHAN,JAIPUR RURAL,Bassi,Onion,Other,Non-FAQ,19/05/2025,1300,1500,1400,,,
RAJASTHAN,JODHPUR,Jodhpur (Grain),Methi Seeds,Other,FAQ,19/05/2025,4400,4610,4510,RAJASTHAN,JODHPUR,308.1
RAJASTHAN,JODHPUR,Jodhpur (Grain),Soanf,Other,FAQ,19/05/2025,6500,8000,7250,RAJASTHAN,JODHPUR,308.1
RAJASTHAN,KOTA,Kota,Bengal Gram(Gram)(Whole),Other,Non-FAQ,19/05/2025,4901,5390,5100,RAJASTHAN,KOTA,807.9
RAJASTHAN,KOTA,Kota,Green Gram (Moong)(Whole),Other,Non-FAQ,19/05/2025,3901,7000,6800,RAJASTHAN,KOTA,807.9
RAJASTHAN,KOTA,Kota,Linseed,Other,FAQ,19/05/2025,6600,6900,6800,RAJASTHAN,KOTA,807.9
RAJASTHAN,KOTA,Kota,Methi Seeds,Other,FAQ,19/05/2025,4365,4600,4500,RAJASTHAN,KOTA,807.9
RAJASTHAN,KOTA,Kota,"Sesamum(Sesame,Gingelly,Til)",Other,Non-FAQ,19/05/2025,5500,7700,7500,RAJASTHAN,KOTA,807.9
RAJASTHAN,RAJSAMAND,Rajsamand,Tomato,Tomato,FAQ,19/05/2025,600,800,700,RAJASTHAN,RAJSAMAND,554.5
RAJASTHAN,SANCHORE,Sanchore,Onion,Other,FAQ,19/05/2025,1000,1400,1200,,,
TELANGANA,HYDERABAD,Mahboob Manison,Beetroot,Beetroot,FAQ,19/05/2025,1500,1500,1500,,,
TELANGANA,HYDERABAD,Mahboob Manison,Carrot,Carrot,FAQ,19/05/2025,2000,2500,2250,,,
TELANGANA,HYDERABAD,Mahboob Manison,Tomato,Deshi,FAQ,19/05/2025,600,800,700,,,
TELANGANA,KARIMNAGAR,Vemulawada,Paddy(Dhan)(Common),I.R. 64,FAQ,19/05/2025,2300,2320,2320,,,
TELANGANA,NALGONDA,Devarkonda(Mallepalli),Paddy(Dhan)(Common),MTU-1010,Non-FAQ,19/05/2025,2300,2300,2300,,,
TELANGANA,RANGA REDDY,Kukatpally(Rythu Bazar),Brinjal,Arkasheela Mattigulla,FAQ,19/05/2025,1800,1800,1800,,,
TELANGANA,RANGA REDDY,Kukatpally(Rythu Bazar),Ridgeguard(Tori),Other,FAQ,19/05/2025,3500,3500,3500,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Banana - Green,Banana - Green,FAQ,19/05/2025,2500,2500,2500,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Bitter gourd,Bitter Gourd,FAQ,19/05/2025,3200,3200,3200,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Brinjal,Arkasheela Mattigulla,FAQ,19/05/2025,1800,1800,1800,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Cabbage,Cabbage,FAQ,19/05/2025,900,900,900,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Leafy Vegetable,Leafy Vegetables,FAQ,19/05/2025,2000,2000,2000,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Onion,1st Sort,FAQ,19/05/2025,1600,1600,1600,,,
TELANGANA,RANGA REDDY,Mehndipatnam(Rythu Bazar),Snakeguard,Other,FAQ,19/05/2025,1800,1800,1800,,,
TELANGANA,WARANGAL,Warangal,Bitter gourd,Bitter Gourd,FAQ,19/05/2025,4000,4500,4250,,,
TELANGANA,WARANGAL,Warangal,Colacasia,Colacasia,FAQ,19/05/2025,3500,4000,3750,,,
TELANGANA,WARANGAL,Warangal,Cucumbar(Kheera),Cucumbar,FAQ,19/05/2025,1600,2000,1800,,,
TELANGANA,WARANGAL,Warangal,Field Pea,Field Pea,FAQ,19/05/2025,4500,5000,4750,,,
TELANGANA,WARANGAL,Warangal,Green Chilli,Green Chilly,FAQ,19/05/2025,1600,2000,1800,,,
TELANGANA,WARANGAL,Warangal,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,19/05/2025,4000,4500,4250,,,
TRIPURA,GOMATI,Nutanbazar,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,3850,4000,3950,,,
TRIPURA,GOMATI,Nutanbazar,Brinjal,Round/Long,FAQ,19/05/2025,2850,3000,2950,,,
TRIPURA,GOMATI,Nutanbazar,Pointed gourd (Parval),Pointed gourd (Parval),FAQ,19/05/2025,5850,6000,5950,,,
TRIPURA,KHOWAI,Teliamura,Cowpea(Veg),Cowpea (Veg),FAQ,19/05/2025,3000,3200,3100,,,
TRIPURA,KHOWAI,Teliamura,Fish,Rahu(Andhra),FAQ,19/05/2025,18700,18900,18800,,,
TRIPURA,KHOWAI,Teliamura,Onion,Nasik,FAQ,19/05/2025,2000,2200,2100,,,
TRIPURA,KHOWAI,Teliamura,Pigs,Pigs,FAQ,19/05/2025,3500,7000,5200,,,
TRIPURA,KHOWAI,Teliamura,Pointed gourd (Parval),Pointed gourd (Parval),FAQ,19/05/2025,3500,3700,3600,,,
TRIPURA,NORTH TRIPURA,Dasda,Onion,Onion,FAQ,19/05/2025,2500,3000,2750,TRIPURA,NORTH TRIPURA,2641.8
TRIPURA,NORTH TRIPURA,Dasda,Rice,Masuri,FAQ,19/05/2025,3300,3500,3400,TRIPURA,NORTH TRIPURA,2641.8
TRIPURA,SOUTH DISTRICT,Barpathari,Bhindi(Ladies Finger),Bhindi,FAQ,19/05/2025,3900,4100,4000,,,
TRIPURA,SOUTH DISTRICT,Barpathari,Ginger(Green),Green Ginger,FAQ,19/05/2025,7900,8100,8000,,,
TRIPURA,SOUTH DISTRICT,Barpathari,Green Chilli,Green Chilly,FAQ,19/05/2025,3900,4100,4000,,,
TRIPURA,SOUTH DISTRICT,Barpathari,Onion,Red,FAQ,19/05/2025,2400,2600,2500,,,
UTTAR PRADESH,AGRA,Fatehabad,Pumpkin,Pumpkin,FAQ,19/05/2025,400,600,600,UTTAR PRADESH,AGRA,774.6
UTTAR PRADESH,ALIGARH,Charra,Cabbage,Cabbage,FAQ,19/05/2025,1400,1500,1450,UTTAR PRADESH,ALIGARH,771.0
UTTAR PRADESH,AMETHI,Sultanpur,Bitter gourd,Bitter Gourd,FAQ,19/05/2025,1930,1980,1950,,,
UTTAR PRADESH,AMETHI,Sultanpur,Green Chilli,Green Chilly,FAQ,19/05/2025,2450,2500,2480,,,
UTTAR PRADESH,AMETHI,Sultanpur,Potato,Desi,FAQ,19/05/2025,1140,1170,1155,,,
UTTAR PRADESH,AMROHA,Amroha,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,19/05/2025,11200,11300,11260,,,
UTTAR PRADESH,AMROHA,Dhanaura,Banana,Medium,Medium,19/05/2025,1000,1400,1200,,,
UTTAR PRADESH,AMROHA,Dhanaura,Garlic,Average,FAQ,19/05/2025,4500,5000,4800,,,
UTTAR PRADESH,AMROHA,Dhanaura,Onion,Medium,Non-FAQ,19/05/2025,1000,1400,1200,,,
UTTAR PRADESH,AMROHA,Dhanaura,Tomato,Deshi,Non-FAQ,19/05/2025,600,800,700,,,
UTTAR PRADESH,BADAUN,Babrala,Wheat,Dara,Non-FAQ,19/05/2025,2445,2470,2450,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Babrala,Wood,Eucalyptus,FAQ,19/05/2025,480,500,490,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Apple,Delicious,Medium,19/05/2025,10000,10300,10050,UTTAR PRADESH,BADAUN,884.8
UTTAR PRADESH,BADAUN,Badayoun,Banana - Green,Banana - Green,FAQ,19/05/2025,1760,1880,1810,UTTAR PRADESH,BADAUN,884.8
